episode,step,x,y,z,reward
0,0,0.5,-0.44468233213959646,-5.5,2.746264867219812
0,1,0.9882790239504979,-0.512260885310903,-5.694376298564474,2.4530366237818035
0,2,1.4560981939404416,-0.634782353614114,-6.158681558934816,2.5287080425157327
0,3,1.9427373676505002,-0.8216081595904676,-6.340466159707266,2.406851645713528
0,4,2.3836806624619693,-0.9848032897249765,-6.8035010159364235,2.343535872018536
0,5,2.876490347936602,-1.1280360157445948,-6.952562343518633,2.4033207666912815
0,6,3.376490347936602,-1.2252266678889756,-7.281809993096632,2.5376344007402074
0,7,3.8348836410353027,-1.3386011894898524,-7.522031288741138,2.2684152406404023
0,8,4.334883641035303,-1.0293584939480285,-7.7725217229044805,2.5705285884871443
0,9,4.834883641035303,-0.5349107132443826,-8.05818998484573,2.582814979729926
0,10,5.3011045543571695,-0.06029362550313394,-8.183886687101431,2.2997103864911295
0,11,5.8011045543571695,0.4237819526849388,-8.550218433800936,2.498295200458942
0,12,6.286722101277989,0.9237819526849388,-8.620581140087776,2.2733399493122497
0,13,6.786722101277989,0.5610401927568982,-9.120581140087776,2.573086516269727
0,14,7.214966077741903,1.059335048689344,-9.285041559109946,1.979277579220271
0,15,7.714966077741903,0.6897646719465176,-9.646539271696495,2.511703979507407
0,16,8.214966077741902,0.606779220752875,-9.869776016085499,2.4231802762017707
0,17,8.70927277052283,0.4010525696550511,-10.187494914567482,2.3927102609847117
0,18,9.20927277052283,0.21436384110456866,-10.39261828725001,2.398953393333636
0,19,9.661151417229881,0.05244186118926519,-10.506390430142204,2.1515988364096983
0,20,10.135896886055882,-0.11597359935675888,-10.670528386024879,2.247319104172296
0,21,10.574836376511785,-0.22248869395806364,-10.755999075207425,2.0730647729054197
0,22,11.074836376511785,-0.49172726173715564,-10.908436206711054,2.3390419084550707
0,23,11.563337993702483,-0.5701802072592866,-10.803147802538724,2.351901773693592
0,24,12.063337993702483,-0.698252279713812,-10.871496813874705,2.3578115680944634
0,25,12.563337993702483,-0.8383828331109094,-10.789905164492945,2.383617274433918
0,26,13.039848083993602,-0.891011471829089,-10.792417507112802,2.2632547596072228
0,27,13.539848083993602,-1.047478127574656,-10.727245337937262,2.362719906971724
0,28,14.009630999727724,-1.0811544430438351,-10.768557467525014,2.22089217686104
0,29,14.509630999727724,-1.1359241611498712,-10.665486066355493,2.3954094514154867
0,30,15.009630999727724,-1.1126175401586498,-10.795204829247634,2.36795278963825
0,31,15.509630999727724,-1.1316296644928705,-10.787656794986194,2.3840298051456954
0,32,16.009630999727726,-1.1381028860814624,-10.888613869941057,2.3556602878278077
0,33,16.509630999727726,-1.1248187111672845,-10.90375833923448,2.3868423752835333
0,34,16.978546314847048,-1.1001296963605387,-10.957263427292192,2.2222865760475385
0,35,17.45737128989874,-1.1387399334080657,-11.040779834571891,2.2285559334610094
0,36,17.95737128989874,-1.107140042416928,-11.001316282525325,2.4117501014871734
0,37,18.427773153751886,-1.0742103209147673,-11.109347491667974,2.1999726924668983
0,38,18.927773153751886,-1.0984795920482535,-11.06061734517568,2.388913081051347
0,39,19.427773153751886,-1.05402171560715,-11.115868834617775,2.369721221065333
0,40,19.927773153751886,-1.004982442306377,-11.127821182023963,2.3909921956260383
0,41,20.427773153751886,-0.9977104691049963,-11.214057168721402,2.322610926153439
0,42,20.927773153751886,-0.9880478810550474,-11.142355655245025,2.4163114318208367
0,43,21.42107611421756,-0.8842652919053192,-11.250661127554286,2.312532519081445
0,44,21.86627454669124,-0.8319765453121867,-11.183052043720574,2.1663679208894027
0,45,22.360703076192937,-0.8322271585208426,-11.29447520508902,2.2427577889654615
0,46,22.834329610880427,-0.8037727643445826,-11.235279377815122,2.2855339795961283
0,47,23.311477545817162,-0.745576077892746,-11.279481468806605,2.225793831884444
0,48,23.802639439116557,-0.7061144760618935,-11.30632271873257,2.288566049659868
0,49,24.302639439116557,-0.7069314605724148,-11.250872979720382,2.3851979839658344
0,50,24.802639439116557,-0.6395495488866375,-11.235876894054396,2.376589155624458
0,51,25.302639439116557,-0.6251421826839543,-11.201024534901245,2.3590994700598578
0,52,25.802639439116557,-0.5938382656851574,-11.18816068653729,2.330411960307013
0,53,26.23485010769485,-0.5221749745682782,-11.178504762328958,2.014187329709436
0,54,26.723043727022453,-0.49914745921819426,-11.120021197557469,2.3041137555191726
0,55,27.223043727022453,-0.46427257703912206,-11.128379675945727,2.2283337347616827
0,56,27.66649568514623,-0.32399163412751575,-11.087900263661275,2.091252875471552
0,57,28.16649568514623,-0.29626525198705234,-11.072630466091478,2.150864966504844
0,58,28.650436267886004,-0.21704591192376926,-11.016911954754791,2.1054375593102503
0,59,29.143397604977846,-0.08171157392778772,-11.011787903883326,200.0
1,0,0.5,-0.4445536659092058,-5.456261715653468,2.713143311334958
1,1,1.0,-0.8000544062944903,-5.6658482515782405,2.4909140286063702
1,2,1.4982081010864192,-1.2434845322465196,-6.044317497082958,2.5558205077983565
1,3,1.954447057224109,-1.6405496735530298,-6.290415180396428,2.2224303273093127
1,4,2.454447057224109,-2.0824495091910693,-6.599880152159196,2.4236405493808433
1,5,2.9368085362747376,-2.4829913638237278,-6.8577589145461,2.273562907710589
1,6,3.37164395591125,-2.8300762773665182,-7.151429526833082,2.0425101532621937
1,7,3.8403418442985364,-3.2010992816945465,-7.328515843600902,2.0978456428298364
1,8,4.340341844298536,-3.0503110300060703,-7.670534229880527,2.623633118804276
1,9,4.840341844298536,-3.0826693391272,-7.8034282942215025,2.411552473262011
1,10,5.319871249575882,-3.0301318123055077,-8.11798499887158,2.431169156083237
1,11,5.818891863597324,-2.973377758760893,-8.227517100211521,2.444736704231276
1,12,6.289735578299464,-2.931215538910063,-8.550327729066682,2.3645679145546494
1,13,6.789735578299464,-2.8872618941297086,-8.590341823413153,2.415545703508213
1,14,7.289735578299464,-2.8517463989688077,-8.882197919863934,2.478536981286472
1,15,7.769734855627578,-2.787281598024298,-8.901059123771454,2.3231679365701985
1,16,8.26973485562758,-2.7188340593671017,-9.252527078049857,2.4940663425766707
1,17,8.757285414582594,-2.6484811446865795,-9.345307781047444,2.3762730309380564
1,18,9.24034435997755,-2.5678887981632332,-9.546478853929855,2.372008987502736
1,19,9.71436763668764,-2.4853683286540895,-9.643446742933133,2.3118012089755147
1,20,10.16477816344675,-2.804018529074094,-9.786604205033573,1.9342667989803863
1,21,10.647880507891387,-2.654957166183277,-9.837273423358553,2.3975302780743823
1,22,11.145805615280478,-3.008023131121272,-10.029754896167264,2.107030220218016
1,23,11.645805615280478,-2.81593866343847,-10.124174811996113,2.516475229547568
1,24,12.145805615280478,-2.74627678065913,-10.314525928573039,2.4122861110080307
1,25,12.645805615280478,-3.1597789605265163,-10.312909969524334,2.02312852096991
1,26,13.119124294249511,-2.970099288623561,-10.500244259168912,2.3740732971205225
1,27,13.619124294249511,-2.8625430618282506,-10.476407895146474,2.4576899262923013
1,28,14.081605604919353,-3.232001314410277,-10.590406745645288,1.8100901308366324
1,29,14.581605604919353,-3.026407529578005,-10.569579361271705,2.554928299879371
1,30,15.081605604919353,-2.8930692093972645,-10.749017709557004,2.440764100133188
1,31,15.581605604919353,-2.7234713803148365,-10.683811479340118,2.527465782215257
1,32,16.081605604919353,-3.205899161752925,-10.883620462508407,1.7956778284838548
1,33,16.581605604919353,-3.705899161752925,-10.786863336963396,1.7359266831742892
1,34,17.05760076125317,-4.1067041680183936,-10.932473126093688,1.5633109220853547
1,35,17.538589782166206,-4.512266496746526,-10.838196281539219,1.5530986069048924
1,36,18.038589782166206,-4.904717526241062,-10.963729721566203,1.479344755394496
1,37,18.508460323417882,-5.170099952152928,-10.829554004678698,1.5776246785523784
1,38,18.981791217377022,-5.3296651618487925,-10.933457738569036,1.6660220932941505
1,39,19.481791217377022,-4.8296651618487925,-10.86258584029392,3.244712734265105
1,40,19.981791217377022,-4.424988995210141,-10.98678838612597,2.949150067383346
1,41,20.481791217377022,-3.9651726355203305,-10.90339626322058,3.1285157998742785
1,42,20.98023595150737,-3.52909907331083,-10.975404418729124,2.980110626185437
1,43,21.440939056377886,-3.135858096253563,-11.003781601470857,2.7202389921715553
1,44,21.940939056377886,-2.741991769610035,-11.029521069190196,2.878761035043389
1,45,22.440939056377886,-2.284180161219547,-11.18581480960918,2.8480320108371227
1,46,22.93920449706358,-2.0127470722971337,-11.25994584411119,2.5789186372163875
1,47,23.43920449706358,-1.7413053987728246,-11.303039118173784,2.5875592357290134
1,48,23.892780633447433,-1.4739083583156734,-11.357581596808394,2.321589458724087
1,49,24.369631042216696,-1.3346944383874162,-11.382355001131899,2.2916501309360604
1,50,24.772401242391197,-1.2038327052667346,-11.428571957086806,1.8892633311888951
1,51,25.272401242391197,-1.0787860671648084,-11.417069278733198,2.39722124262147
1,52,25.706671635582392,-0.9661211026507173,-11.406545470833944,2.059663234152602
1,53,26.206671635582392,-0.7928705671462454,-11.4376563387838,2.333109821951831
1,54,26.661455756194282,-0.6404283266180311,-11.338959093050992,2.2988751301267185
1,55,27.161455756194282,-0.5001877109855695,-11.409249032410022,2.12628497405273
1,56,27.660605347762303,-0.326603048001638,-11.309599547993678,2.437590753179122
1,57,28.160605347762303,-0.12388383876100195,-11.424518729386188,1.7551489305092849
1,58,28.660605347762303,-0.032605796850105104,-11.268920566730893,2.322413076216292
1,59,29.160605347762303,0.0773594522007307,-11.360753714563284,1.1231270693058004
1,60,29.660605347762303,0.1944742881758051,-11.227638527645798,200.0
2,0,0.4490001730478156,-0.49083340694790545,-5.44029515618094,2.4453681060973564
2,1,0.9490001730478156,-0.5682204864717909,-5.731178177481775,2.581406860550197
2,2,1.407648405670307,-0.7394410169903317,-6.13860529293935,2.4353487664826345
2,3,1.907648405670307,-0.8506370349867294,-6.354701450274178,2.503728288538374
2,4,2.3114097449832367,-0.9959588043943535,-6.75563552907444,2.1241926460305627
2,5,2.8114097449832367,-1.1770710842983525,-6.884382473431495,2.419899783765158
2,6,3.3077362095232306,-1.2033467308503605,-7.303814891043702,2.583804269327119
2,7,3.7595792339221763,-1.3403592198901269,-7.462111889913314,2.190739597159117
2,8,4.237360773183175,-1.4444677736412945,-7.795818543749434,2.399200961177994
2,9,4.737360773183175,-1.4683986099758974,-8.036280995481361,2.478584610028116
2,10,5.237360773183175,-1.5215563116557713,-8.276069022096582,2.460963834869536
2,11,5.737360773183175,-1.6380639607331395,-8.471263403218433,2.416441621699883
2,12,6.223927740783404,-1.6401936654357887,-8.690565528926813,2.38676097574112
2,13,6.723927740783404,-1.6694230371309942,-8.828942320781554,2.416481899271632
2,14,7.194850794927217,-1.6667900599180976,-9.059572759838662,2.29959005711329
2,15,7.610357020141131,-1.6808997594482198,-9.239824713820818,1.9989716376877609
2,16,8.09685997078782,-1.7516493905613912,-9.443224371998022,2.3269631213197584
2,17,8.59685997078782,-1.8077389645998114,-9.539466534744362,2.3792014157701202
2,18,9.040333189617353,-1.759761040818658,-9.717988785665286,2.144905777375923
2,19,9.521492122517198,-1.7977548180652538,-9.82759545704815,2.2865617319540177
2,20,10.021492122517198,-1.851314323785028,-9.965690387468111,2.3692965193961313
2,21,10.521492122517198,-1.8511308250708678,-10.098219163992402,2.388063992750451
2,22,10.974648738120864,-1.8227078485108925,-10.245640762013176,2.162377784562428
2,23,11.471468255583956,-1.8401773965694899,-10.320121779198573,2.358015999132428
2,24,11.971468255583956,-1.8122522092205644,-10.486962772195294,2.3825417161552997
2,25,12.448495274309773,-1.8082534123444483,-10.474382133348655,2.2757367885003155
2,26,12.911494853714933,-1.8150090206335332,-10.657753543506043,2.16788283816699
2,27,13.411494853714933,-1.7946242598722202,-10.693763952173244,2.3874556743961484
2,28,13.911494853714933,-1.6962530609329625,-10.904668175524094,2.3838093042905384
2,29,14.400039163656007,-1.6285384290784162,-10.917856119727498,2.356925668005825
2,30,14.900019455256704,-1.5705629437277169,-11.049978538315939,2.369317673376974
2,31,15.400019455256704,-1.5626086257107124,-11.155540492342876,2.3447097042730625
2,32,15.892093544797659,-1.4384506807067328,-11.198459928981334,2.3858079144149857
2,33,16.371537318100927,-1.3882528128562934,-11.25627341512896,2.27565626745595
2,34,16.871537318100927,-1.3616344147702735,-11.294256782188354,2.371399885756851
2,35,17.371537318100927,-1.248542382072615,-11.348317801992469,2.4036442066348562
2,36,17.829734526275573,-1.230721762821812,-11.459493744864663,2.111818561361518
2,37,18.259458269497408,-1.1718356692839762,-11.474245931451339,2.042370808743843
2,38,18.739102481797552,-1.2276230709774678,-11.50716444287573,2.2159092009227677
2,39,19.239102481797552,-1.1720549928406172,-11.512797578049762,2.3885140270666194
2,40,19.739102481797552,-1.1408749196581685,-11.591535487387176,2.3182900551528873
2,41,20.239102481797552,-1.058342973660219,-11.580772373820809,2.4076585357907088
2,42,20.711045822370657,-1.0711086904922973,-11.59304067418778,2.196558857020665
2,43,21.211045822370657,-1.0564034134289368,-11.638606830824962,2.313204946944374
2,44,21.688628669855717,-1.0072205711327977,-11.589922483814414,2.303931980227556
2,45,22.188628669855717,-0.9044574253580523,-11.662075059465938,2.3225895975557953
2,46,22.6798064713166,-0.916329265493949,-11.576895051262456,2.3666063808903837
2,47,23.1798064713166,-0.8405661993231867,-11.615178985607809,2.3245288991467405
2,48,23.6798064713166,-0.46935553456117385,-11.588045066791617,2.5276682533154182
2,49,24.17882356368796,-0.18628656283764172,-11.553958179700324,2.428153014324812
2,50,24.58775747266115,0.13243859318839984,-11.56490250713854,1.8620160972100375
2,51,25.052978046962423,0.36705637907778443,-11.472920410277014,2.204116085547889
2,52,25.513674550243675,0.6707374211423973,-11.560119375867052,1.7884908639547104
2,53,25.96302939006915,0.6399116671663679,-11.402347003554937,2.2786325467668633
2,54,26.413787394273083,0.5312966554469278,-11.503650266140616,1.882179080900126
2,55,26.87340877219909,0.5137623607749425,-11.305882380211617,2.388685121403258
2,56,27.37340877219909,0.5039869041383733,-11.402874394684362,1.9348519526651775
2,57,27.863620083109442,0.49130580205317487,-11.189564521661726,2.5300009399875245
2,58,28.354547759033416,0.48497816054627974,-11.321348403694657,1.5438512778960156
2,59,28.854547759033416,0.49472932150065224,-11.106096672233948,2.389610764086141
2,60,29.354547759033416,0.5367150003773752,-11.19310631299536,200.0
3,0,0.5,-0.4596177121674928,-5.4621700328267195,2.71649634047465
3,1,1.0,-0.5873901968661542,-5.713648665270894,2.5478402701134484
3,2,1.461511957895448,-0.7009665615611599,-6.121125525144435,2.4576578601807397
3,3,1.9249739153940455,-0.8319861888122841,-6.368976707130038,2.3416645092506605
3,4,2.3695980698296033,-0.9881890499506587,-6.733225637665429,2.3034428009886887
3,5,2.8695980698296033,-1.0777114292531167,-6.949767154039355,2.4889962030229973
3,6,3.3049762744403868,-1.2202941888337018,-7.269032040270202,2.2025416633631756
3,7,3.735531261630872,-1.2763014650916276,-7.4864300377958495,2.133807824614544
3,8,4.235531261630872,-1.320219780906303,-7.730909134177986,2.48727230521524
3,9,4.704380535389145,-1.4839789844226026,-7.98720649863946,2.2947039980991035
3,10,5.204380535389145,-1.5354217905709837,-8.173355466986846,2.4437568117617636
3,11,5.704380535389145,-1.6673497873167873,-8.403004699739789,2.425519070062341
3,12,6.187176606473644,-1.653529015695372,-8.475775984293959,2.3314700451732207
